shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:SoundCDR:Instance,,,,,,,
lc:RT:bf2:SoundCassette:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:SoundCassette:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/title-information.md
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/statement-of-responsibility.md
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/edition-statement.md
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/copyright-date.md
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,https://bibframe.org/view/documentation-marva-manual/instance-description/mode-of-issuance.md
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:AudioIssue | lc:RT:bf2:Identifiers:UPC | lc:RT:bf2:Identifiers:EAN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Distributor | lc:RT:bf2:Identifiers:ISRC | lc:RT:bf2:Identifiers:ISMN | lc:RT:bf2:Identifiers:Gtin14 | lc:RT:bf2:Identifiers:Oclc,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/identifiers.md
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/notes-about-instance.md
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/supplementary-content-url.md
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,audio,http://id.loc.gov/vocabulary/mediaTypes/s,bf:Media,https://bibframe.org/view/documentation-marva-manual/instance-description/media-type.md
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,audiocassette,http://id.loc.gov/vocabulary/carriers/ss,bf:Carrier,https://bibframe.org/view/documentation-marva-manual/instance-description/carrier-type.md
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/physical-description.md
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/dimensions.md
,,,bf:duration,Duration,false,true,literal,,,,,,,,,
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,polyester,http://id.loc.gov/vocabulary/mmaterial/pol,bf:BaseMaterial,
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:TypeRec2 | lc:RT:bf2:RecMedium2 | lc:RT:bf2:SoundCassette:PlaySpeed | lc:RT:bf2:Playback | lc:RT:bf2:SpecPlayback | lc:RT:bf2:CaptureStorage,,,,,,,
,,,bf:systemRequirement,System requirement,false,true,bnode,,lc:RT:bf2:SysReq,,,,,,,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/url-of-instance.md
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:SoundCassette:Item,,,,,,,
lc:RT:bf2:SoundCassette:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
lc:RT:bf2:SoundCassette:PlaySpeed,Playing speed,bf:PlayingSpeed,owl:sameAs,Playing speed,false,true,,,,http://id.loc.gov/vocabulary/mplayspeed,IRIstem,,,,,
lc:RT:bf2:SoundCassette:Work,BIBFRAME Work,bf:Work,bf:hasExpression,Expression of [search for a Hub],,false,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,https://bibframe.org/docs/view/documentation-marva-manual/work-description/expression-hub.md
,,,bf:contribution,Creator,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,https://bibframe.org/view/documentation-marva-manual/work-description/creator-of-work.md
,,,bf:title,Title,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/title-information.md
,,,bf:contribution,Contributors,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,https://bibframe.org/view/documentation-marva-manual/work-description/contributors.md
,,,bf:musicMedium,Medium of performance statement,false,true,bnode,,lc:RT:bf2:MOPStatement,,,,,,,
,,,bf:ensemble,Ensemble,false,true,bnode,,lc:RT:bf2:PMOMedPerf:Ensemble,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:OpusNumber|lc:RT:bf2:Identifiers:ThematicCatalog|lc:RT:bf2:Identifiers:SerialNumber,,,,,,,
,,,bf:keyMode,Key and mode,false,true,bnode,,lc:RT:bf2:KeyMode,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/intended-audience.md
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/time-coverage.md
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/geographic-coverage.md
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/subjects.md
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/notes-about-work.md
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/contents.md
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/summary.md
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,performed music,http://id.loc.gov/vocabulary/contentTypes/prm,bf:Content,https://bibframe.org/view/documentation-marva-manual/work-description/content-type.md
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:capture,Capture information,false,true,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://bibframe.org/view/documentation-marva-manual/work-description/supplementary-content.md
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/date-of-work.md
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,https://bibframe.org/view/documentation-marva-manual/work-description/country-of-origin.md
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/search-related-work.md
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/input-transcribed-series.md
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:SoundCassette:Instance,,,,,,,
lc:RT:bf2:SoundContent,Sound content,bf:SoundContent,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/msoundcontent,IRIstem,,,,,
lc:RT:bf2:SoundRecording:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:SoundRecording:Work,,,,,,bf:Work,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/title-information.md
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/statement-of-responsibility.md
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/edition-statement.md
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/copyright-date.md
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,https://bibframe.org/view/documentation-marva-manual/instance-description/mode-of-issuance.md
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:AudioIssue | lc:RT:bf2:Identifiers:UPC | lc:RT:bf2:Identifiers:EAN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Distributor | lc:RT:bf2:Identifiers:ISRC | lc:RT:bf2:Identifiers:ISMN | lc:RT:bf2:Identifiers:Gtin14 | lc:RT:bf2:Identifiers:Oclc,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/identifiers.md
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/notes-about-instance.md
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/supplementary-content-url.md
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,audio,http://id.loc.gov/vocabulary/mediaTypes/s,bf:Media,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/media-type.md
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,audio disc,http://id.loc.gov/vocabulary/carriers/sd,bf:Carrier,https://bibframe.org/view/documentation-marva-manual/instance-description/carrier-type.md
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/physical-description.md
,,,bf:dimensions,Dimensions,false,false,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/dimensions.md
,,,bf:duration,Duration,false,true,literal,,,,,,,,,
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,plastic,http://id.loc.gov/vocabulary/mmaterial/pla,bf:BaseMaterial,
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:TypeRec | lc:RT:bf2:RecMedium | lc:RT:bf2:PlayingSpeed | lc:RT:bf2:Playback | lc:RT:bf2:SpecPlayback | lc:RT:bf2:CaptureStorage,,,,,,,
,,,bf:digitalCharacteristic,Digital characteristics,false,true,bnode,,lc:RT:bf2:FileType | lc:RT:bf2:EncFmt,,,,,,,
,,,bf:systemRequirement,System requirement,false,true,bnode,,lc:RT:bf2:SysReq,,,,,,,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/url-of-instance.md
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:SoundRecording:Item,,,,,,,
lc:RT:bf2:SoundRecording:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
lc:RT:bf2:SoundRecording:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],,,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,https://bibframe.org/view/documentation-marva-manual/work-description/expression-hub.md
,,,bf:contribution,Creator,false,false,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,https://bibframe.org/view/documentation-marva-manual/work-description/creator-of-work.md
,,,bf:title,Title,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/title-information.md
,,,bf:contribution,Contributors,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,https://bibframe.org/view/documentation-marva-manual/work-description/contributors.md
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,bf:Language,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:musicMedium,Medium of performance statement,false,true,bnode,,lc:RT:bf2:MOPStatement,,,,,,,
,,,bf:ensemble,Ensemble,false,true,bnode,,lc:RT:bf2:PMOMedPerf:Ensemble,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:OpusNumber|lc:RT:bf2:Identifiers:ThematicCatalog|lc:RT:bf2:Identifiers:SerialNumber,,,,,,,
,,,bf:keyMode,Key and mode,false,true,bnode,,lc:RT:bf2:KeyMode,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/time-coverage.md
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/geographic-coverage.md
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,https://bibframe.org/view/documentation-marva-manual/work-description/genre-form.md
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/subjects.md
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/notes-about-work.md
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/contents.md
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/summary.md
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,performed music,http://id.loc.gov/vocabulary/contentTypes/prm,bf:Content,https://bibframe.org/view/documentation-marva-manual/work-description/content-type.md
,,,bf:capture,Capture information,false,true,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://bibframe.org/view/documentation-marva-manual/work-description/supplementary-content.md
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/date-of-work.md
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,https://bibframe.org/view/documentation-marva-manual/work-description/country-of-origin.md
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/search-related-work.md
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/input-transcribed-series.md
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:SoundRecording:Instance,,,,,,,
lc:RT:bf2:SpecPlayback,Special playback characteristic,bf:PlaybackCharacteristic,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mspecplayback,IRIstem,,,,,
lc:RT:bf2:SubjectAgent,Subject-Agent,bf:Topic,mads:componentList,Agents,false,true,bnode,,lc:RT:bf2:Agent:Person | lc:RT:bf2:Agent:CorporateBody | lc:RT:bf2:Agent:Conference | lc:RT:bf2:Topic:madsTopic | lc:RT:bf2:Topic:madsGeographic | lc:RT:bf2:Topic:madsTemporal | lc:RT:bf2:Topic:madsGenreForm,,,,,,,
lc:RT:bf2:Summary,Summary note,bf:Summary,rdfs:label,Summary note,false,true,literal,,,,,,,,,
lc:RT:bf2:SupplContent,Supplementary content,bf:SupplementaryContent,owl:sameAs,Lookup,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
lc:RT:bf2:SupplContentNote,Supplementary content note,bf:SupplementaryContent,rdfs:label,Note,false,true,literal,,,,,,,,,
,,,bf:electronicLocator,Electronic location,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
lc:RT:bf2:SysReq,System requirement,bf:SystemRequirement,rdfs:label,System requirement,false,true,literal,,,,,,,,,
lc:RT:bf2:Title:AbbrTitle,Abbreviated title,bf:AbbreviatedTitle,bf:mainTitle,Abbreviated title,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifying information,false,true,literal,,,,,,,,,
,,,bf:assigner,Assigner,false,true,bnode,,lc:RT:bf2:Title:AbbrTitleAgent,,,,,,,
lc:RT:bf2:Title:AbbrTitleAgent,Assigner agent,bf:Agent,bf:code,Agent code (issnkey),false,true,literal,,,,,,,,,
lc:RT:bf2:Title:CollTitle,Collective title,bf:CollectiveTitle,bf:mainTitle,Collective title,false,false,literal,,,,,,,,,
lc:RT:bf2:Title:KeyTitle,Key title,bf:KeyTitle,bflc:nonSortNum,Non-sort character count,false,true,literal,,,,,,,,,
,,,bf:mainTitle,Key title,false,false,literal,,,,,,,,,
,,,bf:qualifier,Qualifying information,false,true,literal,,,,,,,,,
lc:RT:bf2:Title:VarTitle,Variant title,bf:VariantTitle,bf:mainTitle,Variant title,false,false,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/title-information.md
,,,bf:partNumber,Part number,false,true,literal,,,,,,,,,
,,,bf:partName,Part name,false,true,literal,,,,,,,,,
,,,bf:subtitle,Other title information,false,false,literal,,,,,,,,,
,,,bf:date,Date,false,true,literal,,,,,,,,,
,,,rdf:type,Variant title type,false,true,,,,https://preprod-8080.id.loc.gov/vocabulary/vartitletype,IRIstem,,,,,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
lc:RT:bf2:Topic:Childrens:Components,CYAC subject,bf:Topic,mads:componentList,Search subject components,false,true,bnode,,lc:RT:bf2:Topic:Childrens:Topic | lc:RT:bf2:Topic:madsGeographic | lc:RT:bf2:Topic:madsTemporal | lc:RT:bf2:Topic:madsGenreForm,,,,,,,
,,,bf:source,Thesaurus,false,true,,,,http://preprod.id.loc.gov/vocabulary/subjectSchemes,IRIstem,,Children’s and Young Adults’ Cataloging subject headings,http://id.loc.gov/vocabulary/subjectSchemes/cyac,bf:Source,
lc:RT:bf2:Topic:Childrens:Topic,Children's heading or topical subdivision,mads:Topic,mads:Topic,Search CYAC/LCNAF,false,true,,,,http://id.loc.gov/authorities/childrensSubjects | http://id.loc.gov/authorities/names,IRIstem,,,,,
lc:RT:bf2:Topic:ChronologyTest,Chronological subdivision test,mads:Temporal,mads:Temporal,Search LCSH,false,true,,,,http://id.loc.gov/authorities/subjects,IRIstem,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/subjects.md
,,,rdfs:label,Proposed heading,false,true,literal,,,,,,,,,
lc:RT:bf2:Topic:Place:Components,Geographic subjects,bf:Place,mads:componentList,Search subject components,false,true,bnode,,lc:RT:bf2:Topic:madsGeogHeading | lc:RT:bf2:Topic:madsTopicSubdivision | lc:RT:bf2:Topic:madsTemporal | lc:RT:bf2:Topic:madsGenreForm,,,,,,,
,,,bf:source,Thesaurus,false,true,,,,http://preprod.id.loc.gov/vocabulary/subjectSchemes,IRIstem,,Library of Congress subject headings,http://id.loc.gov/vocabulary/subjectSchemes/lcsh,bf:Source,
lc:RT:bf2:Topic:SubjectNew,Expanded subjects,bf:Topic,mads:componentList,Search subject components,false,true,bnode,,lc:RT:bf2:Topic:madsTopic | lc:RT:bf2:Topic:madsGeographic | lc:RT:bf2:Topic:madsTemporal | lc:RT:bf2:Topic:madsGenreForm,,,,,,mads:ComplexSubject,
,,,bf:source,Source,false,true,,,,http://id.loc.gov/vocabulary/subjectSchemes,IRIstem,,LCSH,http://id.loc.gov/vocabulary/subjectSchemes/lcsh,bf:Source,
lc:RT:bf2:Topic:SubjectWork,Hub as subject,bf:Hub,mads:authoritativeLabel,Search Hubs,false,true,,,,https://preprod-8080.id.loc.gov/resources/hubs/,IRIstem,,,,,
lc:RT:bf2:Topic:madsGenreForm,Form subdivision,mads:GenreForm,mads:GenreForm,Search LCSH,false,true,,,,http://id.loc.gov/authorities/subjects,IRIstem,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/subjects.md
lc:RT:bf2:Topic:madsGeogHeading,Geographic heading,mads:Geographic,mads:Geographic,Search LCNAF/LCSH,false,true,,,,http://preprod.id.loc.gov/authorities/names | http://id.loc.gov/authorities/subjects,IRIstem,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/subjects.md
lc:RT:bf2:Topic:madsGeographic,Geographic subdivision,mads:Geographic,mads:Geographic,Search LCNAF/LCSH,false,true,,,,http://preprod.id.loc.gov/authorities/names | http://id.loc.gov/authorities/subjects,IRIstem,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/subjects.md
lc:RT:bf2:Topic:madsTemporal,Chronological subdivision,mads:Temporal,mads:Temporal,Search LCSH,false,true,,,,http://id.loc.gov/authorities/subjects,IRIstem,,,,,
lc:RT:bf2:Topic:madsTopic,Heading or topical subdivision,mads:Topic,mads:Topic,Search LCSH/LCNAF,false,true,,,,http://id.loc.gov/authorities/subjects | http://preprod.id.loc.gov/authorities/names,IRIstem,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/subjects.md
lc:RT:bf2:Topic:madsTopicSubdivision,Topical subdivision,mads:Topic,mads:Topic,Search LCSH,false,true,,,,http://id.loc.gov/authorities/subjects,IRIstem,,,,,
lc:RT:bf2:TopicSearch,Search subjects,bf:Topic,mads:authoritativeLabel,Search LCSH/LCNAF,false,true,,,,http://id.loc.gov/authorities/subjects | http://id.loc.gov/authorities/names,IRIstem,,,,,
lc:RT:bf2:TypeRec,Type of recording (digital),bf:RecordingMethod,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mrectype,IRIstem,,digital,http://id.loc.gov/vocabulary/mrectype/digital,,
lc:RT:bf2:TypeRec2,Type of recording (analog),bf:RecordingMethod,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mrectype,IRIstem,,analog,http://id.loc.gov/vocabulary/mrectype/analog,,
lc:RT:bf2:URL,URL,rdfs:Resource,owl:sameAs,URL,false,true,literal,,,,,,,,,
lc:RT:bf2:WorkTitle,Work title,bf:Title,bflc:nonSortNum,Non-sort character count,false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/title-information.md
,,,bf:mainTitle,Preferred title for Work,false,false,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/title-information.md
lc:RT:bflc:Agents:PrimaryContribution,Primary contribution,bf:PrimaryContribution,bf:agent,Primary contributor,false,false,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfFamily | lc:RT:bf2:Agent:bfCorp | lc:RT:bf2:Agent:bfJurisdiction | lc:RT:bf2:Agent:bfConf,,,,,,bf:PrimaryContribution,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates
,,,bf:role,Relationship designator,false,true,,,,https://preprod.id.loc.gov/vocabulary/relators,IRIstem,,,,bf:Role,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-AgentRoles
lc:profile:bf2:35mmFeatureFilm,BIBFRAME 2.0 Moving Image,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:Event,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:DigItem,,,,,,,
